:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
000040.SZ,2020-04-30,江西省省属国有企业资产经营(控股)有限公司,0.66,278,hold_stock
000040.SZ,2020-04-30,海富通基金-宁波银行-民生信托-中国民生信托·至信167号宝安定增集合资金信托计划,0.96,279,hold_stock
000040.SZ,2020-04-30,鹏华资产-平安银行-鹏华资产锦富1号专项资产管理计划,1.05,69,hold_stock
000040.SZ,2020-04-30,国泓资产-宁波银行-西藏信托-鼎证47号单一资金信托,1.36,280,hold_stock
000040.SZ,2020-04-30,天安人寿保险股份有限公司-传统产品,1.8,281,hold_stock
000040.SZ,2020-04-30,前海开源基金-浦发银行-国民信托-国民信托·证通7号单一资金信托,2.94,282,hold_stock
000040.SZ,2020-04-30,东旭集团有限公司,39.04,283,hold_stock
000040.SZ,2020-04-30,王逑,0.28,284,hold_stock
000040.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.69,1,hold_stock
000040.SZ,2020-04-30,深圳市前海聚优基金管理有限公司-聚优诚投1号私募证券投资基金,1.45,285,hold_stock
000042.SZ,2020-04-28,深圳市中洲置地有限公司,51.6,286,hold_stock
000042.SZ,2020-04-28,陕西省国际信托股份有限公司-陕国投·金元宝68号证券投资集合资金信托计划,0.96,287,hold_stock
000042.SZ,2020-04-28,云南国际信托有限公司-云霞3期证券投资集合资金信托计划,0.97,266,hold_stock
000042.SZ,2020-04-28,九泰基金-浦发银行-九泰基金-恒胜新动力分级1号资产管理计划,0.98,288,hold_stock
000042.SZ,2020-04-28,鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划,1.23,69,hold_stock
000042.SZ,2020-04-28,华润深国投信托有限公司-优瑞1期集合资金信托计划,1.36,289,hold_stock
000042.SZ,2020-04-28,中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划,1.56,290,hold_stock
000042.SZ,2020-04-28,深圳市联泰房地产开发有限公司,1.62,291,hold_stock
000042.SZ,2020-04-28,深圳市资本运营集团有限公司,6.78,46,hold_stock
000042.SZ,2020-04-28,南昌联泰投资有限公司,8.3,292,hold_stock
000042.SZ,2020-04-28,深圳市远致投资有限公司,6.78,193,hold_stock
000045.SZ,2020-04-30,深圳市投资控股有限公司,45.96,89,hold_stock
000045.SZ,2020-04-30,深圳市深超科技投资有限公司,3.17,293,hold_stock
000045.SZ,2020-04-30,吕强,1.2,294,hold_stock
000045.SZ,2020-04-30,孙慧明,0.63,137,hold_stock
000045.SZ,2020-04-30,李松强,0.56,74,hold_stock
000045.SZ,2020-04-30,苏伟鹏,0.46,295,hold_stock
000045.SZ,2020-04-30,李增卯,0.28,296,hold_stock
000045.SZ,2020-04-30,邝国伟,0.28,297,hold_stock
000045.SZ,2020-04-30,洪帆,0.26,298,hold_stock
000045.SZ,2020-04-30,朱烨,0.26,299,hold_stock
000046.SZ,2020-04-30,中国证券金融股份有限公司,3.15,3,hold_stock
000046.SZ,2020-04-30,黄木顺,2.18,300,hold_stock
000046.SZ,2020-04-30,德邦创新资本-渤海银行-中融国际信托有限公司,1.24,301,hold_stock
000046.SZ,2020-04-30,建信基金-兴业银行-华鑫信托-华鑫信托·慧智投资52号结构化集合资金信托计划,1.18,302,hold_stock
000046.SZ,2020-04-30,林芝锦华投资管理有限公司,1.18,303,hold_stock
000046.SZ,2020-04-30,陈克春,0.85,304,hold_stock
000046.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.65,1,hold_stock
000046.SZ,2020-04-30,润海投资有限公司,0.44,305,hold_stock
000046.SZ,2020-04-30,中国泛海控股集团有限公司,68.49,306,hold_stock
000046.SZ,2020-04-30,泛海能源控股股份有限公司,2.39,307,hold_stock
000048.SZ,2020-04-30,深圳市京基时代实业有限公司,29.85,308,hold_stock
000048.SZ,2020-04-30,季圣智,1.81,309,hold_stock
000048.SZ,2020-04-30,梁留生,0.47,310,hold_stock
000048.SZ,2020-04-30,深圳市吴川联合企业家投资有限公司,0.77,311,hold_stock
000048.SZ,2020-04-30,罗豫西,0.86,312,hold_stock
000048.SZ,2020-04-30,深圳宝达金融服务有限公司,1.22,313,hold_stock
000048.SZ,2020-04-30,高春雷,1.88,314,hold_stock
000048.SZ,2020-04-30,卢诗玮,2.25,315,hold_stock
000048.SZ,2020-04-30,王世忱,2.47,316,hold_stock
000048.SZ,2020-04-30,京基集团有限公司,41.65,317,hold_stock
000049.SZ,2020-04-30,广东德赛集团有限公司,44.8,318,hold_stock
000049.SZ,2020-04-30,中央汇金资产管理有限责任公司,3.39,4,hold_stock
000049.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.98,1,hold_stock
000049.SZ,2020-04-30,中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金,1.29,48,hold_stock
000049.SZ,2020-04-30,张勇,0.89,319,hold_stock
000049.SZ,2020-04-30,中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金,0.61,248,hold_stock
000049.SZ,2020-04-30,中国太平洋人寿保险股份有限公司-分红-个人分红,0.4,320,hold_stock
000049.SZ,2020-04-30,金思思,0.37,321,hold_stock
000049.SZ,2020-04-30,谢声通,0.35,322,hold_stock
000049.SZ,2020-04-30,太平洋资管-建设银行-太平洋成长精选股票型产品,0.34,323,hold_stock
000050.SZ,2020-04-25,厦门金财产业发展有限公司,19.02,324,hold_stock
000050.SZ,2020-04-25,中航国际控股股份有限公司,14.24,178,hold_stock
000050.SZ,2020-04-25,中国航空技术深圳有限公司,8.76,325,hold_stock
000050.SZ,2020-04-25,中国航空技术国际控股有限公司,8.4,326,hold_stock
000050.SZ,2020-04-25,湖北省科技投资集团有限公司,6.14,327,hold_stock
000050.SZ,2020-04-25,马信琪,2.21,328,hold_stock
000050.SZ,2020-04-25,武汉光谷新技术产业投资有限公司,2.14,329,hold_stock
000050.SZ,2020-04-25,中国航空技术厦门有限公司,1.78,330,hold_stock
000050.SZ,2020-04-25,深圳市通产集团有限公司,1.68,331,hold_stock
000050.SZ,2020-04-25,香港中央结算有限公司(陆股通),1.16,1,hold_stock
000055.SZ,2020-04-18,SUN HUNG KAI INVESTMENT SERVICES LTD,0.62,332,hold_stock
000055.SZ,2020-04-18,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.71,98,hold_stock
000055.SZ,2020-04-18,共青城时利和投资管理合伙企业(有限合伙),2.38,333,hold_stock
000055.SZ,2020-04-18,方威,3.5,334,hold_stock
000055.SZ,2020-04-18,盛久投资有限公司,9.27,335,hold_stock
000055.SZ,2020-04-18,深圳市邦林科技发展有限公司,10.22,336,hold_stock
000055.SZ,2020-04-18,曲春林,0.49,337,hold_stock
000055.SZ,2020-04-18,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.53,338,hold_stock
000055.SZ,2020-04-18,刘奇,0.54,339,hold_stock
000055.SZ,2020-04-18,申万宏源证券(香港)有限公司,0.65,127,hold_stock
000055.SZ,2020-04-18,安信国际证券(香港)有限公司,0.42,340,hold_stock
000056.SZ,2020-04-29,陈巧玲,0.84,341,hold_stock
000056.SZ,2020-04-29,皇庭国际集团有限公司,1.08,342,hold_stock
000056.SZ,2020-04-29,中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划,1.23,290,hold_stock
000056.SZ,2020-04-29,BOCI SECURITIES LIMITED,1.35,257,hold_stock
000056.SZ,2020-04-29,霍孝谦,1.7,343,hold_stock
000056.SZ,2020-04-29,鍾志強,1.84,344,hold_stock
000056.SZ,2020-04-29,百利亚太投资有限公司,6.18,345,hold_stock
000056.SZ,2020-04-29,苏州和瑞九鼎投资中心(有限合伙),7.0,346,hold_stock
000056.SZ,2020-04-29,深圳市皇庭投资管理有限公司,21.62,347,hold_stock
000056.SZ,2020-04-29,深圳市皇庭产业控股有限公司,21.69,348,hold_stock
000058.SZ,2020-04-28,中国证券金融股份有限公司,0.18,3,hold_stock
000058.SZ,2020-04-28,吴宏伟,0.26,349,hold_stock
000058.SZ,2020-04-28,深圳市赛格集团有限公司,56.7,350,hold_stock
000058.SZ,2020-04-28,刘国成,0.58,351,hold_stock
000058.SZ,2020-04-28,刘国洪,0.27,352,hold_stock
000058.SZ,2020-04-28,龚茜华,0.24,353,hold_stock
000058.SZ,2020-04-28,LI SHERYN ZHAN MING,0.19,150,hold_stock
000058.SZ,2020-04-28,林佩银,0.17,354,hold_stock
000058.SZ,2020-04-28,徐月英,0.16,355,hold_stock
000058.SZ,2020-04-28,吴蔓楠,0.23,356,hold_stock
000058.SZ,2020-04-28,重庆国际信托股份有限公司-渝信创新优势拾贰号集合资金信托,0.1,357,hold_stock
000058.SZ,2020-04-28,周世玉,0.12,358,hold_stock
000059.SZ,2020-04-14,北方华锦化学工业集团有限公司,32.16,359,hold_stock
000059.SZ,2020-04-14,振华石油控股有限公司,9.92,360,hold_stock
000059.SZ,2020-04-14,中兵投资管理有限责任公司,5.78,361,hold_stock
000059.SZ,2020-04-14,黄杰,2.0,362,hold_stock
000059.SZ,2020-04-14,陈前平,1.37,363,hold_stock
000059.SZ,2020-04-14,香港中央结算有限公司(陆股通),1.25,1,hold_stock
000059.SZ,2020-04-14,陈忠达,0.45,364,hold_stock
000059.SZ,2020-04-14,周巍,0.41,365,hold_stock
000059.SZ,2020-04-14,李强,0.41,57,hold_stock
000059.SZ,2020-04-14,侯庆虎,0.31,366,hold_stock
000060.SZ,2020-04-30,广东省广晟资产经营有限公司,27.51,367,hold_stock
000060.SZ,2020-04-30,深圳市广晟投资发展有限公司,3.91,368,hold_stock
000060.SZ,2020-04-30,中信保诚基金-浦发银行-云南国际信托-云信智兴2017-510号单一资金信托,2.29,369,hold_stock
000060.SZ,2020-04-30,中国证券金融股份有限公司,2.26,3,hold_stock
000060.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.24,4,hold_stock
000060.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.1,1,hold_stock
000060.SZ,2020-04-30,云南铜业股份有限公司,0.92,370,hold_stock
000060.SZ,2020-04-30,广东广晟有色金属集团有限公司,0.86,371,hold_stock
000060.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.63,48,hold_stock
000060.SZ,2020-04-30,宋新华,0.53,372,hold_stock
000061.SZ,2020-04-29,富德生命人寿保险股份有限公司-万能H,13.03,373,hold_stock
000061.SZ,2020-04-29,富德生命人寿保险股份有限公司-分红,12.71,373,hold_stock
000061.SZ,2020-04-29,黄波衡,0.79,374,hold_stock
000061.SZ,2020-04-29,黄楚彬,0.88,375,hold_stock
000061.SZ,2020-04-29,中国证券金融股份有限公司,0.95,3,hold_stock
000061.SZ,2020-04-29,许育峰,1.02,376,hold_stock
000061.SZ,2020-04-29,中央汇金资产管理有限责任公司,1.11,4,hold_stock
000061.SZ,2020-04-29,深圳市人力资源和社会保障局,1.19,377,hold_stock
000061.SZ,2020-04-29,深圳市深铁时代实业发展公司(注),1.19,378,hold_stock
000061.SZ,2020-04-29,深圳市食品集团有限公司,34.0,134,hold_stock
000061.SZ,2020-04-29,富德生命人寿保险股份有限公司-万能G,4.23,373,hold_stock
000061.SZ,2020-04-29,深圳市深铁时代实业发展公司,1.19,378,hold_stock
000061.SZ,2020-04-29,深圳市福德国有资本运营有限公司,34.0,142,hold_stock
000062.SZ,2020-04-28,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.26,48,hold_stock
000062.SZ,2020-04-28,刘建琪,0.3,379,hold_stock
000062.SZ,2020-04-28,香港中央结算有限公司(陆股通),0.41,1,hold_stock
000062.SZ,2020-04-28,杨逸尘,0.47,380,hold_stock
000062.SZ,2020-04-28,韩金文,0.47,381,hold_stock
000062.SZ,2020-04-28,中国证券金融股份有限公司,0.7,3,hold_stock
000062.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.28,4,hold_stock
000062.SZ,2020-04-28,张玲,2.28,382,hold_stock
000062.SZ,2020-04-28,深圳华强集团有限公司,70.76,383,hold_stock
000062.SZ,2020-04-28,杨林,2.7,384,hold_stock
000063.SZ,2020-04-08,中兴新通讯有限公司,23.85,385,hold_stock
000065.SZ,2020-04-20,北方工业科技有限公司,12.73,386,hold_stock
000065.SZ,2020-04-20,江苏悦达集团有限公司,5.24,387,hold_stock
000065.SZ,2020-04-20,西安北方惠安化学工业有限公司,4.99,388,hold_stock
000065.SZ,2020-04-20,王文霞,0.54,389,hold_stock
000065.SZ,2020-04-20,靳晓齐,0.53,390,hold_stock
000065.SZ,2020-04-20,天津中辰番茄制品有限公司,0.49,391,hold_stock
000065.SZ,2020-04-20,香港中央结算有限公司(陆股通),0.46,1,hold_stock
000065.SZ,2020-04-20,中车长春轨道客车股份有限公司,0.46,392,hold_stock
000065.SZ,2020-04-20,中车株洲电力机车有限公司,0.23,393,hold_stock
000065.SZ,2020-04-20,中国北方工业有限公司,43.17,394,hold_stock
000065.SZ,2020-04-20,中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金,0.3,195,hold_stock
000066.SZ,2020-04-30,中国电子信息产业集团有限公司,40.59,157,hold_stock
000066.SZ,2020-04-30,上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF),0.61,395,hold_stock
000066.SZ,2020-04-30,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,0.61,248,hold_stock
000066.SZ,2020-04-30,孙伟,0.61,396,hold_stock
000066.SZ,2020-04-30,中国建设银行股份有限公司-广发科技先锋混合型证券投资基金,0.66,19,hold_stock
000066.SZ,2020-04-30,中电金投控股有限公司,0.67,225,hold_stock
000066.SZ,2020-04-30,中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金,0.83,19,hold_stock
000066.SZ,2020-04-30,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,1.19,19,hold_stock
000066.SZ,2020-04-30,中国工商银行股份有限公司-广发双擎升级混合型证券投资基金,1.31,248,hold_stock
000066.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.4,1,hold_stock
000066.SZ,2020-04-30,中国工商银行股份有限公司-诺安成长混合型证券投资基金,0.72,248,hold_stock
000066.SZ,2020-04-30,徐建东,0.79,397,hold_stock
000066.SZ,2020-04-30,杭州阿特夏木投资管理有限公司-阿特夏木精选一期私募投资基金,1.26,398,hold_stock
000066.SZ,2020-04-30,方文艳,2.01,399,hold_stock
000068.SZ,2020-04-28,张海涛,0.22,400,hold_stock
000068.SZ,2020-04-28,深圳市华融泰资产管理有限公司,26.48,401,hold_stock
000068.SZ,2020-04-28,深圳赛格股份有限公司,16.01,350,hold_stock
000068.SZ,2020-04-28,深圳市赛格集团有限公司,4.54,350,hold_stock
000068.SZ,2020-04-28,陈进平,0.72,402,hold_stock
000068.SZ,2020-04-28,周奇,0.32,403,hold_stock
000068.SZ,2020-04-28,高玫,0.31,404,hold_stock
000068.SZ,2020-04-28,高晓莉,0.29,405,hold_stock
000068.SZ,2020-04-28,罗卫东,0.29,406,hold_stock
000068.SZ,2020-04-28,姚淼,0.23,407,hold_stock
000068.SZ,2020-04-28,左敏,0.59,408,hold_stock
000068.SZ,2020-04-28,张廷云,0.35,409,hold_stock
000068.SZ,2020-04-28,黎朗威,0.33,410,hold_stock
000068.SZ,2020-04-28,何乔,0.31,411,hold_stock
000069.SZ,2020-04-28,深圳华侨城资本投资管理有限公司,0.39,412,hold_stock
000069.SZ,2020-04-28,深圳华侨城股份有限公司回购专用证券账户,0.35,413,hold_stock
000069.SZ,2020-04-28,华侨城集团有限公司,47.01,115,hold_stock
000069.SZ,2020-04-28,前海人寿保险股份有限公司-海利年年,7.54,99,hold_stock
000069.SZ,2020-04-28,北京诚通金控投资有限公司,3.24,414,hold_stock
000069.SZ,2020-04-28,中国证券金融股份有限公司,2.99,3,hold_stock
000069.SZ,2020-04-28,香港中央结算有限公司(陆股通),2.86,1,hold_stock
000069.SZ,2020-04-28,深圳市钜盛华股份有限公司,1.43,13,hold_stock
000069.SZ,2020-04-28,全国社保基金四零三组合,1.23,415,hold_stock
000069.SZ,2020-04-28,中央汇金资产管理有限责任公司,0.93,4,hold_stock
000069.SZ,2020-04-28,兴业银行股份有限公司-工银瑞信金融地产行业混合型证券投资基金,0.48,416,hold_stock
000070.SZ,2020-04-30,深圳市特发集团有限公司,36.11,176,hold_stock
000070.SZ,2020-04-30,五矿企荣有限公司,2.46,417,hold_stock
000070.SZ,2020-04-30,陈传荣,1.86,418,hold_stock
000070.SZ,2020-04-30,长城证券-兴业银行-长城特发智想1号集合资产管理计划,1.71,419,hold_stock
000070.SZ,2020-04-30,戴荣,1.57,420,hold_stock
000070.SZ,2020-04-30,汉国三和有限公司,1.21,421,hold_stock
000070.SZ,2020-04-30,阴陶,0.65,422,hold_stock
000070.SZ,2020-04-30,王雨辰,0.6,423,hold_stock
000070.SZ,2020-04-30,中国通广电子有限公司,0.5,424,hold_stock
000070.SZ,2020-04-30,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,0.48,248,hold_stock
000078.SZ,2020-04-28,孔宪俊,0.73,425,hold_stock
000078.SZ,2020-04-28,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.48,48,hold_stock
000078.SZ,2020-04-28,中央汇金资产管理有限责任公司,0.38,4,hold_stock
000078.SZ,2020-04-28,香港中央结算有限公司(陆股通),0.28,1,hold_stock
000078.SZ,2020-04-28,交通银行股份有限公司-国联安中证医药100指数证券投资基金,0.19,8,hold_stock
000078.SZ,2020-04-28,黄楚彬,0.18,375,hold_stock
000078.SZ,2020-04-28,张超,0.18,426,hold_stock
000078.SZ,2020-04-28,深圳海王集团股份有限公司,44.03,427,hold_stock
000078.SZ,2020-04-28,史晓明,0.25,428,hold_stock
000078.SZ,2020-04-28,刘占军,0.42,429,hold_stock
000078.SZ,2020-04-28,吴文选,0.2,430,hold_stock
000078.SZ,2020-04-28,周国祥,0.2,431,hold_stock
000078.SZ,2020-04-28,云南国际信托有限公司-海王生物员工持股计划集合资金信托计划,1.39,266,hold_stock
000088.SZ,2020-04-25,深圳市盐田港集团有限公司,67.37,432,hold_stock
000088.SZ,2020-04-25,中央汇金资产管理有限责任公司,3.21,4,hold_stock
000088.SZ,2020-04-25,嘉实基金-农业银行-嘉实中证金融资产管理计划,0.96,433,hold_stock
000088.SZ,2020-04-25,银华基金-农业银行-银华中证金融资产管理计划,0.95,275,hold_stock
000088.SZ,2020-04-25,博时基金-农业银行-博时中证金融资产管理计划,0.95,209,hold_stock
000088.SZ,2020-04-25,南方基金-农业银行-南方中证金融资产管理计划,0.94,211,hold_stock
000088.SZ,2020-04-25,易方达基金-农业银行-易方达中证金融资产管理计划,0.94,276,hold_stock
000088.SZ,2020-04-25,大成基金-农业银行-大成中证金融资产管理计划,0.94,274,hold_stock
000088.SZ,2020-04-25,中欧基金-农业银行-中欧中证金融资产管理计划,0.94,210,hold_stock
000088.SZ,2020-04-25,广发基金-农业银行-广发中证金融资产管理计划,0.93,434,hold_stock
000089.SZ,2020-04-30,深圳市机场(集团)有限公司,56.97,435,hold_stock
000089.SZ,2020-04-30,香港中央结算有限公司(陆股通),5.75,1,hold_stock
000089.SZ,2020-04-30,GIC PRIVATE LIMITED,1.83,436,hold_stock
000089.SZ,2020-04-30,安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金,1.62,437,hold_stock
000089.SZ,2020-04-30,郑丽雅,0.7,438,hold_stock
000089.SZ,2020-04-30,基本养老保险基金一二零一组合,0.57,162,hold_stock
000089.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.46,48,hold_stock
000089.SZ,2020-04-30,大成价值增长证券投资基金,0.43,439,hold_stock
000089.SZ,2020-04-30,厦门国际信托有限公司-厦门信托-聚财1号证券投资集合资金信托计划,0.84,440,hold_stock
000089.SZ,2020-04-30,陕西省国际信托股份有限公司-陕国投·易泓28号证券投资集合资金信托计划,0.47,287,hold_stock
000090.SZ,2020-04-28,深圳市人民政府国有资产监督管理委员会,23.47,45,hold_stock
